"","year","No_trees","No_trees_ha","Basal_area","Mean_DBH","bulk_den","pH","phosphorous","Ntot","Ctot","C_stocks","fungi_biomass","bacteria_biomass","actinobacteria_biomass","gram_pos_biomass","gram_neg_biomass","total_biomass","fungi_bact_rate","beta_gluco","acid_phos","beta_xylo","chitise","cellobiohydrolase","beta_galacto","alpha_gluco","lipase","CO2_flux_hour","T1_soil","Soil_moist","Q10_averages"
"year",1,-0.350933432257389,0.0412141121485753,0.0615199521101581,-0.287153644959843,-0.624363894434272,-0.860974617707474,NA,-0.852571247461682,-0.614196269024197,-0.706784254689324,-0.0929822058642617,-0.0853169817146971,0.297860789358389,-0.145859083134133,-0.115810785427685,-0.0119214067603225,-0.1674131220471,0.300059741156074,0.466780714132572,0.695362050548942,0.321735233472945,0.301620699195027,0.463261617310306,0.499750974612603,0.451285267340113,-0.123548606970488,-0.298188302068066,-0.145667257322795,0.60384808374482
"No_trees",-0.350933432257389,1,0.76933822386919,0.727466312486986,0.80508243075049,0.0135557885575545,0.188405718002537,0.31507158033817,0.35713591125772,0.321064714883288,0.200396645053754,0.336430658572066,0.247445554498128,0.0631708726673519,0.126544860116039,0.296944807299463,0.245084180234626,0.368660143556684,0.180550743339009,0.0979365262746892,-0.169313220003492,0.189176575715826,0.142594542773692,0.00267001628157666,0.0635377446394942,0.117343147820386,-0.026972457410421,-0.227682895063203,0.102912689087364,-0.504547748646709
"No_trees_ha",0.0412141121485753,0.76933822386919,1,0.724814752308021,0.64344615314393,-0.202773969156582,-0.0769719851194465,0.335446915088045,-0.049525879978135,0.174914802995248,-0.00865348700321302,0.499101565733644,0.334947437361627,0.216210213859513,0.083210192550372,0.416228732668274,0.387048739172497,0.523814727444978,0.46599668451465,0.414519034213975,0.0914252050676542,0.516542491116356,0.390515030535475,0.270362303089244,0.394923464944594,0.442329039844829,-0.322564584169098,-0.506695900255741,0.231615092415353,-0.328344480432612
"Basal_area",0.0615199521101581,0.727466312486986,0.724814752308021,1,0.827697236099309,-0.365104885838136,-0.169142488990991,0.28137300613442,0.0138805740822169,-0.0448108464547451,-0.201077799610156,0.0749150611385204,0.0284239447490152,0.117311526218468,-0.0033746874168351,0.0207072891050026,0.0315816951428436,0.076119791324669,0.163944953054419,0.130208984199441,0.138666403982366,0.163211211902418,0.141919132349461,0.092870986459594,0.161958287480218,0.179039263180101,-0.0296687866404671,-0.130797792754863,-0.00118717324108679,-0.0809168651545607
"Mean_DBH",-0.287153644959843,0.80508243075049,0.64344615314393,0.827697236099309,1,-0.00537007287007105,0.102880616810428,0.143195645485613,0.282668121882762,0.265668593931756,0.161876646512016,0.288289695466236,0.140342112278684,0.0234480079586484,0.0483782429105165,0.187221737971627,0.147278119205212,0.373825267950061,0.133580070488948,0.0762740748633964,-0.128397568999066,0.150830112031444,0.102009704707478,-0.037193493885099,0.0457454130265025,0.0788901930940745,-0.112243021262006,-0.226003104254875,0.0794941907188058,-0.400982603547504
"bulk_den",-0.624363894434272,0.0135557885575545,-0.202773969156582,-0.365104885838136,-0.00537007287007105,1,0.560171173065009,-0.263636251572408,0.447143222186584,0.486176810296681,0.778804088409276,0.23856280216943,0.159822820099233,-0.188223567496252,0.0796051007474861,0.236359650952586,0.151424322934183,0.336172627130276,-0.0682330538396841,-0.14317933539632,-0.443459957032479,-0.0139303659607275,-0.06042663999272,-0.146855361149521,-0.155346213705104,-0.188947794431539,-0.148074882362756,-0.0580749911432664,0.278391278372547,-0.424451619020735
"pH",-0.860974617707474,0.188405718002537,-0.0769719851194465,-0.169142488990991,0.102880616810428,0.560171173065009,1,-0.0838981612124013,0.789284699443464,0.704156401785319,0.755880222179656,0.175613684841705,0.259563392920686,-0.11321791175974,0.261904241384809,0.293638059409593,0.170487289411538,0.163053069897371,-0.204657108536484,-0.416428161758276,-0.608282353020235,-0.25362100997548,-0.2238576801443,-0.380423349504979,-0.411449283045245,-0.337586868509707,-0.00808927581046093,0.232740835643304,0.155911504381369,-0.544373463481284
"phosphorous",NA,0.31507158033817,0.335446915088045,0.28137300613442,0.143195645485613,-0.263636251572408,-0.0838981612124013,1,0.419736744103894,0.244208045519881,0.0969642276529463,0.459450707533651,0.517410611211557,0.511764210687784,0.558480013368737,0.461562420766325,0.523601249893806,0.192803348799776,0.472026802379455,0.300918612057164,0.330575489137575,0.238963498871916,0.453173755751313,0.348824169384292,0.415060468906944,0.25549124868008,0.205088004035861,-0.191204367525874,-0.0964337094905835,-0.426753200177758
"Ntot",-0.852571247461682,0.35713591125772,-0.049525879978135,0.0138805740822169,0.282668121882762,0.447143222186584,0.789284699443464,0.419736744103894,1,0.73995520258464,0.733207058864727,0.107347130673855,0.26475050805772,-0.0171939071257965,0.375308977421714,0.231164847815821,0.161768609027895,0.0368234649042553,-0.194233464810084,-0.358664540068245,-0.464999757539528,-0.272616760815724,-0.179798167749321,-0.395674977462298,-0.35000547053546,-0.335793918100806,0.232229492074904,0.314367240614178,0.0881146510718141,-0.58560812563449
"Ctot",-0.614196269024197,0.321064714883288,0.174914802995248,-0.0448108464547451,0.265668593931756,0.486176810296681,0.704156401785319,0.244208045519881,0.73995520258464,1,0.915552749769958,0.569600533450695,0.602693310256493,0.223150950803772,0.440801743192871,0.65769967410529,0.568768229993096,0.485462843714631,0.2148701802348,0.0622832591500077,-0.278313704406481,0.203374318570378,0.159848166893326,-0.0343940686381505,0.0733271557342932,0.0825631679790182,-0.164420580982806,-0.187518015800189,0.235248312784283,-0.68769399504386
