"","ID","ID_old","CO2_flux_hour","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"1",2,2,0.340123709250852,12.4375,0.342,"control.spain","spain","1.spain",2021-11-02,"control","control","1","spain",0.542371263360139,FALSE,FALSE
"2",4,4,0.337666213382996,12.25,0.319,"control.spain","spain","2.spain",2021-11-02,"control","control","2","spain",0.658215823039661,TRUE,FALSE
"3",5,5,0.311026330061478,12.25,0.319,"control.spain","spain","2.spain",2021-11-02,"control","control","2","spain",0.658215823039661,TRUE,FALSE
"4",7,7,0.220609325543177,8.875,0.433,"clear_cut_no_slash.spain","spain","3.spain",2021-11-03,"clear_cut_no_slash","clear_cut","3","spain",0.179901613704775,FALSE,FALSE
"5",8,8,0.263493806150937,9,0.427,"clear_cut_no_slash.spain","spain","3.spain",2021-11-03,"clear_cut_no_slash","clear_cut","3","spain",0.181488850066502,FALSE,FALSE
"7",12,12,0.174654937956722,8.0625,0.479,"clear_cut_no_slash.spain","spain","4.spain",2021-11-03,"clear_cut_no_slash","clear_cut","4","spain",0.112939455810088,FALSE,FALSE
"8",13,13,0.791769052070473,10.875,0.389,"clear_cut_slash.spain","spain","5.spain",2021-11-03,"clear_cut_slash","clear_cut","5","spain",0.515230306070798,FALSE,FALSE
"9",14,14,0.385473537150965,13.5,0.344,"clear_cut_slash.spain","spain","5.spain",2021-11-02,"clear_cut_slash","clear_cut","5","spain",0.630650638841699,FALSE,FALSE
"10",15,15,1.64908179584977,10.875,0.389,"clear_cut_slash.spain","spain","5.spain",2021-11-03,"clear_cut_slash","clear_cut","5","spain",0.515230306070798,FALSE,TRUE
"11",16,16,0.260761510425653,9.4375,0.407,"clear_cut_slash.spain","spain","6.spain",2021-11-03,"clear_cut_slash","clear_cut","6","spain",0.256578259058047,FALSE,FALSE
"12",17,17,0.716049914212319,9.5,0.406,"clear_cut_slash.spain","spain","6.spain",2021-11-03,"clear_cut_slash","clear_cut","6","spain",0.258083433842991,FALSE,TRUE
"14",21,21,0.286812536909825,11.5,0.438,"thinning_no_slash.spain","spain","7.spain",2021-11-02,"thinning_no_slash","thinning","7","spain",0.418525766985778,FALSE,FALSE
"15",23,23,0.171600733827022,12.3125,0.142,"thinning_no_slash.spain","spain","8.spain",2021-11-02,"thinning_no_slash","thinning","8","spain",0.174858071501524,FALSE,FALSE
"16",24,24,0.382395778747772,12.3125,0.142,"thinning_no_slash.spain","spain","8.spain",2021-11-02,"thinning_no_slash","thinning","8","spain",0.174858071501524,FALSE,FALSE
"17",26,26,0.326619259114391,11.625,0.358,"thinning_slash.spain","spain","9.spain",2021-11-02,"thinning_slash","thinning","9","spain",0.567184175785524,FALSE,FALSE
"18",28,28,0.3143788883221,11.5,0.273,"thinning_slash.spain","spain","10.spain",2021-11-02,"thinning_slash","thinning","10","spain",0.281933159890514,FALSE,FALSE
"21",31,31,0.269633620108327,12.1875,0.122,"control.spain","spain","11.spain",2021-11-02,"control","control","11","spain",0.184012748354503,FALSE,FALSE
"22",32,32,0.489928888671587,12.1875,0.122,"control.spain","spain","11.spain",2021-11-02,"control","control","11","spain",0.184012748354503,FALSE,FALSE
"24",34,34,0.515053447065002,12.5,0.162,"control.spain","spain","12.spain",2021-11-02,"control","control","12","spain",0.263677626427031,FALSE,FALSE
"25",35,35,0.346546174490168,12.5,0.162,"control.spain","spain","12.spain",2021-11-02,"control","control","12","spain",0.263677626427031,FALSE,FALSE
"26",36,36,0.256160575669859,12.5,0.162,"control.spain","spain","12.spain",2021-11-02,"control","control","12","spain",0.263677626427031,FALSE,FALSE
"27",37,37,0.25737754646704,12.125,0.298,"clear_cut_no_slash.spain","spain","13.spain",2021-11-02,"clear_cut_no_slash","clear_cut","13","spain",0.230988762537671,FALSE,FALSE
"28",38,38,0.442459176157029,12.125,0.298,"clear_cut_no_slash.spain","spain","13.spain",2021-11-02,"clear_cut_no_slash","clear_cut","13","spain",0.230988762537671,FALSE,FALSE
"29",39,39,0.209585925548066,12.125,0.298,"clear_cut_no_slash.spain","spain","13.spain",2021-11-02,"clear_cut_no_slash","clear_cut","13","spain",0.230988762537671,FALSE,FALSE
"30",40,40,0.238086596475596,10.8125,0.457,"clear_cut_no_slash.spain","spain","14.spain",2021-11-02,"clear_cut_no_slash","clear_cut","14","spain",0.209652844381203,FALSE,FALSE
"31",41,41,0.294145767390903,10.8125,0.457,"clear_cut_no_slash.spain","spain","14.spain",2021-11-02,"clear_cut_no_slash","clear_cut","14","spain",0.209652844381203,FALSE,FALSE
