"","No_trees_ha","Basal_area","Mean_DBH","bulk_den","pH","phosphorous","Ntot","Ctot","C_stocks"
"control.france","2239.58 (2109.43-2369.73)<sup>f</sup>","41.72 (37.99-45.46)<sup>d</sup>","13.92 (13.25-14.59)<sup>b</sup>","0.47 (0.42-0.52)<sup>a</sup>","5.48 (5.38-5.58)<sup>a</sup>","0.01 (0-0.01)<sup>b</sup>","0.18 (0.15-0.21)<sup>a</sup>","4.46 (3.93-4.98)<sup>acd</sup>","20.41 (18.01-22.81)<sup>ae</sup>"
"CD50+slash.france","1232.64 (1001.94-1463.34)<sup>b</sup>","21.09 (18.42-23.77)<sup>bc</sup>","14.12 (12.94-15.3)<sup>b</sup>","0.56 (0.52-0.6)<sup>af</sup>","5.37 (5.23-5.51)<sup>a</sup>","0 (0-0)<sup>ab</sup>","0.16 (0.12-0.2)<sup>a</sup>","4.71 (3.97-5.45)<sup>acde</sup>","26.05 (22.33-29.76)<sup>ade</sup>"
"CD50-slash.france","944.44 (772.51-1116.38)<sup>NA</sup>","17.72 (15.83-19.62)<sup>NA</sup>","14.69 (13.52-15.85)<sup>NA</sup>","0.68 (0.63-0.72)<sup>NA</sup>","5.44 (5.29-5.6)<sup>NA</sup>","0 (0-0.01)<sup>NA</sup>","0.23 (0.17-0.29)<sup>NA</sup>","5.93 (4.62-7.25)<sup>NA</sup>","40.31 (30.68-49.93)<sup>NA</sup>"
"CD100+slash.france","0 (0-0)<sup>a</sup>","0 (0-0)<sup>a</sup>","0 (0-0)<sup>a</sup>","0.73 (0.66-0.79)<sup>cde</sup>","5.61 (5.46-5.76)<sup>a</sup>","0.01 (0-0.01)<sup>b</sup>","0.17 (0.13-0.21)<sup>a</sup>","5.25 (4.42-6.08)<sup>bde</sup>","38.74 (30.69-46.79)<sup>dfgh</sup>"
"CD100-slash.france","0 (0-0)<sup>NA</sup>","0 (0-0)<sup>NA</sup>","0 (0-0)<sup>NA</sup>","0.79 (0.72-0.86)<sup>NA</sup>","5.44 (5.31-5.58)<sup>NA</sup>","0 (0-0.01)<sup>NA</sup>","0.16 (0.1-0.23)<sup>NA</sup>","4.29 (3.05-5.53)<sup>NA</sup>","33.59 (23.78-43.39)<sup>NA</sup>"
"control.romania","192.87 (174.73-211.01)<sup>c</sup>","32.45 (30.58-34.33)<sup>e</sup>","45.8 (44.43-47.18)<sup>e</sup>","0.51 (0.49-0.53)<sup>a</sup>","5.3 (5.16-5.44)<sup>a</sup>","0 (0-0)<sup>a</sup>","0.21 (0.2-0.22)<sup>a</sup>","3.21 (3-3.41)<sup>a</sup>","16.45 (15.22-17.68)<sup>a</sup>"
"CD50+slash.romania","93 (88.97-97.04)<sup>ac</sup>","20.3 (18.86-21.75)<sup>b</sup>","52.31 (50.59-54.04)<sup>c</sup>","0.5 (0.47-0.52)<sup>a</sup>","5.41 (5.21-5.61)<sup>a</sup>","0 (0-0)<sup>a</sup>","0.22 (0.21-0.23)<sup>a</sup>","3.34 (3.04-3.65)<sup>ac</sup>","16.6 (14.76-18.43)<sup>a</sup>"
"CD50-slash.romania","93 (88.97-97.04)<sup>NA</sup>","20.3 (18.86-21.75)<sup>NA</sup>","52.31 (50.59-54.04)<sup>NA</sup>","0.5 (0.47-0.53)<sup>NA</sup>","5.32 (5.1-5.54)<sup>NA</sup>","0 (0-0)<sup>NA</sup>","0.21 (0.2-0.23)<sup>NA</sup>","3.27 (2.94-3.61)<sup>NA</sup>","16.36 (14.51-18.22)<sup>NA</sup>"
"CD100+slash.romania","0 (0-0)<sup>a</sup>","0 (0-0)<sup>a</sup>","0 (0-0)<sup>a</sup>","0.53 (0.49-0.56)<sup>a</sup>","5.3 (5.1-5.5)<sup>a</sup>","0 (0-0)<sup>a</sup>","0.21 (0.19-0.23)<sup>a</sup>","3.2 (2.89-3.52)<sup>a</sup>","16.81 (14.92-18.71)<sup>a</sup>"
"CD100-slash.romania","0 (0-0)<sup>NA</sup>","0 (0-0)<sup>NA</sup>","0 (0-0)<sup>NA</sup>","0.56 (0.53-0.58)<sup>NA</sup>","5.47 (5.37-5.57)<sup>NA</sup>","0 (0-0)<sup>NA</sup>","0.21 (0.19-0.22)<sup>NA</sup>","3.32 (3.01-3.62)<sup>NA</sup>","18.52 (16.33-20.7)<sup>NA</sup>"
"control.spain","803.42 (758.88-847.96)<sup>e</sup>","24.34 (22.47-26.2)<sup>c</sup>","17.4 (16.66-18.14)<sup>f</sup>","0.72 (0.69-0.74)<sup>de</sup>","6.28 (6.08-6.48)<sup>c</sup>","0 (0-0)<sup>a</sup>","0.43 (0.4-0.46)<sup>bd</sup>","6.75 (6.21-7.29)<sup>b</sup>","48.22 (44.25-52.19)<sup>bcgh</sup>"
"CD50+slash.spain","533.06 (498.94-567.17)<sup>d</sup>","21.09 (19.33-22.84)<sup>bc</sup>","20.62 (20.15-21.1)<sup>d</sup>","0.82 (0.77-0.86)<sup>bc</sup>","6.46 (6.29-6.63)<sup>c</sup>","0 (0-0)<sup>a</sup>","0.45 (0.4-0.49)<sup>d</sup>","6.86 (6.01-7.7)<sup>b</sup>","56.01 (48.59-63.44)<sup>b</sup>"
"CD50-slash.spain","533.06 (498.94-567.17)<sup>NA</sup>","21.09 (19.33-22.84)<sup>NA</sup>","20.62 (20.15-21.1)<sup>NA</sup>","0.8 (0.77-0.83)<sup>NA</sup>","6.27 (6.04-6.49)<sup>NA</sup>","0 (0-0)<sup>NA</sup>","0.34 (0.31-0.37)<sup>NA</sup>","5.05 (4.42-5.69)<sup>NA</sup>","39.92 (35.32-44.51)<sup>NA</sup>"
"CD100+slash.spain","0 (0-0)<sup>a</sup>","0 (0-0)<sup>a</sup>","0 (0-0)<sup>a</sup>","0.81 (0.74-0.89)<sup>bc</sup>","6.57 (6.39-6.75)<sup>bc</sup>","0 (0-0)<sup>a</sup>","0.41 (0.36-0.45)<sup>bcd</sup>","6.65 (5.78-7.52)<sup>b</sup>","52.82 (46.34-59.29)<sup>bc</sup>"
